第一コマンド,第二コマンド,第三トークン,manifest tail,別名（トップレベル）,usage（参照）,処理概要（実装）,備考
clear,,,,,clear,Effect: clear_log（ログクリア）,
close,,,,c,close <tabId>,args[1] を整数 tabId として解釈し Effect: close_tab。非数値なら usage 行を返す。,第二トークン相当は可変 tabId（manifest subcommands なし）
dom,-list,,rest,,dom -list [--html|--react] [<pattern>] | dom -exit -list,BMXt ウィンドウ UI（RUN_CMD 前）で picker 起動。`dom -list` のみ Enter 時は第三 flavor プルダウン（`--html`/`--react` 選択後に実行）。flavor 確定後: 直前フォーカス通常ウィンドウのアクティブ tab へ注入し DOM ピッカー列を開く（scriptable http(s) のみ・optional host permission）。Esc は閉じずプロンプトへ。閉じるは dom -exit -list。↑↓/j/k でジャンプ可能行にフォーカスすると対象タブの該当 DOM へ scroll（120ms debounce）。path のない行はスキップ。pattern は大文字小文字無視部分一致。プロンプト行末→で詳細バー、詳細バー→でピッカー列（列フォーカス時左へアニメーション）。,
dom,-list,--html,rest,,（同上）,trailingTokens の一つ。第三 `--html` 確定で picker 実行（SW 側 default flavor も `--html`）。pattern 省略可。,
dom,-list,--react,rest,,（同上）,trailingTokens の一つ。,
dom,-exit,-list,none,,dom -exit -list,第三 `-list` のみ。BMXt ウィンドウ UI で当該 session の DOM ピッカー列を閉じる（未表示なら案内行）。SW の run は案内行のみ。,
exit,,,,,exit,Effect: exit_pane,
search,-list,,rest,,search -list [--history|--bookmark|--page] <pattern> | search -exit -list,BMXt ウィンドウ UI（RUN_CMD 前）。`search -list` のみ Enter 時は scope プルダウン（第三 `--history`|`--bookmark`|`--page` 選択後に実行）。scope 確定後: search ピッカー列を即開き、走査進捗はピッカー内表示（結果確定後に非表示）。結果行で **→** により詳細一覧（細分化ヒット）または `[history]` 開き先ツリー。**←** / 詳細中 **Esc** で結果一覧へ。詳細行 **Enter** で該当 page 一致へスクロール＋強調（scriptable http(s)）。結果行 **Enter** は URL 新規タブ等。Ctrl+↑↓ で開き済みタブ行のみジャンプ（アニメーションスクロール・`--auto` でプレビュー）。Alt+↑↓ は `--manual` page-active 時のプレビュー。開き済みタブ行にファビコン表示。詳細バー（行末→選択・Alt で page-active 切替・→でピッカー列）。Esc は閉じずプロンプトへ。閉じるは search -exit -list。pattern 空可。大文字小文字無視部分一致（v1 正規表現なし）。旧 first コマンド `find` は `search` に統合。,
search,-list,--history,rest,,（同上）,scope `--history`: 履歴タイトル/URL のみ（Effect: search_history）。,
search,-list,--bookmark,rest,,（同上）,scope `--bookmark`: ブックマークのみ（Effect: search_bookmark）。,
search,-list,--page,rest,,（同上）,scope `--page`: 非 discarded http(s) タブの可視テキスト（Effect: search_page・optional host permission ありうる）。,
search,-exit,-list,none,,search -exit -list,第三 `-list` のみ。BMXt ウィンドウ UI で当該 session の search ピッカー列を閉じる（検索中はキャンセル。未表示なら案内行）。SW の run は案内行のみ。,
group,new,,,,group new | group new <tabId> [tabId …],第二トークン `new` 必須（manifest subcommands 空・continuation なし）。tabId 無し: BMXt ウィンドウ UI が group-new variant のタブピッカー列を開く（Tab で選択 → Enter で名前・色 meta → Enter で作成）。tabId 列挙あり: SW で Effect: group_new。,
help,,,,?,"help, ?",linesDispatch(buildHelpLines())（組み込みコマンド一覧等）。Effect なし。,
